run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
1,2026-05-11T16:08:22+0000,1778515702.4176877,1778515702.8173165,PostgreSQL+Citus,citus_uniform,citus_native,151,select,17881,95480,False,0.0,True,,399.6288776397705,1
1,2026-05-11T16:08:22+0000,1778515702.7251363,1778515702.8174431,PostgreSQL+Citus,citus_uniform,citus_native,241,update,19005,3143,False,0.0,False,FeatureNotSupported,92.30685234069824,0
1,2026-05-11T16:08:22+0000,1778515702.724989,1778515702.8176856,PostgreSQL+Citus,citus_uniform,citus_native,240,update,17945,74488,False,0.0,False,FeatureNotSupported,92.6966667175293,0
1,2026-05-11T16:08:22+0000,1778515702.0454476,1778515702.8180764,PostgreSQL+Citus,citus_uniform,citus_native,79,select,10508,27929,False,0.0,True,,772.6287841796875,1
1,2026-05-11T16:08:22+0000,1778515702.3191903,1778515702.8183417,PostgreSQL+Citus,citus_uniform,citus_native,141,select,25743,10333,False,0.0,True,,499.15146827697754,1
1,2026-05-11T16:08:22+0000,1778515702.7215571,1778515702.8185225,PostgreSQL+Citus,citus_uniform,citus_native,227,select,28031,47492,False,0.0,True,,96.96531295776367,1
1,2026-05-11T16:08:22+0000,1778515702.626831,1778515702.8187873,PostgreSQL+Citus,citus_uniform,citus_native,208,update,11729,11602,False,0.0,False,FeatureNotSupported,191.9562816619873,0
1,2026-05-11T16:08:22+0000,1778515702.7226002,1778515702.8193934,PostgreSQL+Citus,citus_uniform,citus_native,231,select,7973,97232,False,0.0,True,,96.79317474365234,1
1,2026-05-11T16:08:22+0000,1778515702.7240002,1778515702.819731,PostgreSQL+Citus,citus_uniform,citus_native,236,update,8847,15589,False,0.0,False,FeatureNotSupported,95.73078155517578,0
1,2026-05-11T16:08:22+0000,1778515702.8171973,1778515702.8198617,PostgreSQL+Citus,citus_uniform,citus_native,247,update,4966,88421,False,0.0,False,FeatureNotSupported,2.664327621459961,0
1,2026-05-11T16:08:22+0000,1778515702.0377364,1778515702.8200512,PostgreSQL+Citus,citus_uniform,citus_native,58,select,23799,72206,False,0.0,True,,782.3147773742676,1
1,2026-05-11T16:08:22+0000,1778515702.4171684,1778515702.8204987,PostgreSQL+Citus,citus_uniform,citus_native,150,select,24628,35429,False,0.0,True,,403.33032608032227,1
1,2026-05-11T16:08:22+0000,1778515702.8174746,1778515702.8207405,PostgreSQL+Citus,citus_uniform,citus_native,249,update,11898,11098,False,0.0,False,FeatureNotSupported,3.265857696533203,0
1,2026-05-11T16:08:22+0000,1778515702.7258337,1778515702.8210287,PostgreSQL+Citus,citus_uniform,citus_native,242,select,7782,29844,False,0.0,True,,95.19505500793457,1
1,2026-05-11T16:08:22+0000,1778515702.8181827,1778515702.821318,PostgreSQL+Citus,citus_uniform,citus_native,251,update,4338,82770,False,0.0,False,FeatureNotSupported,3.135204315185547,0
1,2026-05-11T16:08:22+0000,1778515702.0412762,1778515702.8215823,PostgreSQL+Citus,citus_uniform,citus_native,69,update,19742,36080,False,0.0,False,FeatureNotSupported,780.3061008453369,0
1,2026-05-11T16:08:22+0000,1778515702.720466,1778515702.8217587,PostgreSQL+Citus,citus_uniform,citus_native,224,update,18214,26179,False,0.0,False,FeatureNotSupported,101.29284858703613,0
1,2026-05-11T16:08:22+0000,1778515702.8167868,1778515702.8219023,PostgreSQL+Citus,citus_uniform,citus_native,246,update,2429,80946,False,0.0,False,FeatureNotSupported,5.115509033203125,0
1,2026-05-11T16:08:22+0000,1778515702.718215,1778515702.822032,PostgreSQL+Citus,citus_uniform,citus_native,218,select,4401,11828,False,0.0,True,,103.81698608398438,1
1,2026-05-11T16:08:22+0000,1778515702.7242982,1778515702.8225205,PostgreSQL+Citus,citus_uniform,citus_native,237,select,1161,52629,False,0.0,True,,98.22225570678711,1
1,2026-05-11T16:08:22+0000,1778515702.2249756,1778515702.8229697,PostgreSQL+Citus,citus_uniform,citus_native,130,select,12275,32103,False,0.0,True,,597.9940891265869,1
1,2026-05-11T16:08:22+0000,1778515702.8214042,1778515702.8232105,PostgreSQL+Citus,citus_uniform,citus_native,262,select,22327,16182,False,0.0,True,,1.8062591552734375,1
1,2026-05-11T16:08:22+0000,1778515702.033946,1778515702.82346,PostgreSQL+Citus,citus_uniform,citus_native,49,select,11962,81735,False,0.0,True,,789.5140647888184,1
1,2026-05-11T16:08:22+0000,1778515702.8173645,1778515702.8237863,PostgreSQL+Citus,citus_uniform,citus_native,248,select,24009,50412,False,0.0,True,,6.421804428100586,1
1,2026-05-11T16:08:22+0000,1778515702.8185658,1778515702.823926,PostgreSQL+Citus,citus_uniform,citus_native,253,select,13543,33838,False,0.0,True,,5.360126495361328,1
1,2026-05-11T16:08:22+0000,1778515702.820803,1778515702.824092,PostgreSQL+Citus,citus_uniform,citus_native,260,update,22192,29532,False,0.0,False,FeatureNotSupported,3.2889842987060547,0
1,2026-05-11T16:08:22+0000,1778515702.0329802,1778515702.8242347,PostgreSQL+Citus,citus_uniform,citus_native,47,select,22329,8704,False,0.0,True,,791.2545204162598,1
1,2026-05-11T16:08:22+0000,1778515702.0398812,1778515702.8244178,PostgreSQL+Citus,citus_uniform,citus_native,65,select,2435,57973,False,0.0,True,,784.536600112915,1
1,2026-05-11T16:08:22+0000,1778515702.8206205,1778515702.824747,PostgreSQL+Citus,citus_uniform,citus_native,259,update,2915,45285,False,0.0,False,FeatureNotSupported,4.126548767089844,0
1,2026-05-11T16:08:22+0000,1778515702.8199182,1778515702.825083,PostgreSQL+Citus,citus_uniform,citus_native,257,select,17449,21447,False,0.0,True,,5.164861679077148,1
1,2026-05-11T16:08:22+0000,1778515702.2232842,1778515702.825389,PostgreSQL+Citus,citus_uniform,citus_native,126,select,14994,53132,False,0.0,True,,602.104663848877,1
1,2026-05-11T16:08:22+0000,1778515702.0409632,1778515702.8258204,PostgreSQL+Citus,citus_uniform,citus_native,68,select,25228,46902,False,0.0,True,,784.8572731018066,1
1,2026-05-11T16:08:22+0000,1778515702.821943,1778515702.8259482,PostgreSQL+Citus,citus_uniform,citus_native,265,update,22544,39447,False,0.0,False,FeatureNotSupported,4.005193710327148,0
1,2026-05-11T16:08:22+0000,1778515702.2268052,1778515702.8260703,PostgreSQL+Citus,citus_uniform,citus_native,132,select,9001,83423,False,0.0,True,,599.2650985717773,1
1,2026-05-11T16:08:22+0000,1778515702.7201807,1778515702.8262167,PostgreSQL+Citus,citus_uniform,citus_native,223,update,21578,84175,False,0.0,False,FeatureNotSupported,106.03594779968262,0
1,2026-05-11T16:08:22+0000,1778515702.8249168,1778515702.8264315,PostgreSQL+Citus,citus_uniform,citus_native,276,update,5312,47308,False,0.0,False,FeatureNotSupported,1.5146732330322266,0
1,2026-05-11T16:08:22+0000,1778515702.324254,1778515702.8267624,PostgreSQL+Citus,citus_uniform,citus_native,149,select,29514,84047,False,0.0,True,,502.50840187072754,1
1,2026-05-11T16:08:22+0000,1778515702.723275,1778515702.8269312,PostgreSQL+Citus,citus_uniform,citus_native,233,select,18698,74239,False,0.0,True,,103.65629196166992,1
1,2026-05-11T16:08:22+0000,1778515702.0248866,1778515702.827302,PostgreSQL+Citus,citus_uniform,citus_native,35,select,9064,3651,False,0.0,True,,802.4153709411621,1
1,2026-05-11T16:08:22+0000,1778515702.8202875,1778515702.827506,PostgreSQL+Citus,citus_uniform,citus_native,258,update,26087,30120,False,0.0,False,FeatureNotSupported,7.218599319458008,0
1,2026-05-11T16:08:22+0000,1778515702.0263271,1778515702.8277717,PostgreSQL+Citus,citus_uniform,citus_native,36,select,10763,55900,False,0.0,True,,801.4445304870605,1
1,2026-05-11T16:08:22+0000,1778515702.322324,1778515702.8280947,PostgreSQL+Citus,citus_uniform,citus_native,144,select,6085,78212,False,0.0,True,,505.7706832885742,1
1,2026-05-11T16:08:22+0000,1778515702.0544243,1778515702.8282707,PostgreSQL+Citus,citus_uniform,citus_native,102,insert,7232,85286,False,0.0,True,,773.8463878631592,1
1,2026-05-11T16:08:22+0000,1778515702.620454,1778515702.8287077,PostgreSQL+Citus,citus_uniform,citus_native,186,select,20391,13820,False,0.0,True,,208.2536220550537,1
1,2026-05-11T16:08:22+0000,1778515702.8233244,1778515702.829119,PostgreSQL+Citus,citus_uniform,citus_native,269,update,5084,72905,False,0.0,False,FeatureNotSupported,5.794525146484375,0
1,2026-05-11T16:08:22+0000,1778515702.0457525,1778515702.8293564,PostgreSQL+Citus,citus_uniform,citus_native,80,select,29083,82814,False,0.0,True,,783.6039066314697,1
1,2026-05-11T16:08:22+0000,1778515702.8270473,1778515702.8298373,PostgreSQL+Citus,citus_uniform,citus_native,285,select,16231,85996,False,0.0,True,,2.7899742126464844,1
1,2026-05-11T16:08:22+0000,1778515702.6298282,1778515702.832098,PostgreSQL+Citus,citus_uniform,citus_native,214,select,16667,17999,False,0.0,True,,202.2697925567627,1
1,2026-05-11T16:08:22+0000,1778515702.832149,1778515702.9166582,PostgreSQL+Citus,citus_uniform,citus_native,295,select,26784,74508,False,0.0,True,,84.50913429260254,1
1,2026-05-11T16:08:22+0000,1778515702.8265367,1778515702.917285,PostgreSQL+Citus,citus_uniform,citus_native,283,select,9865,71715,False,0.0,True,,90.74831008911133,1
1,2026-05-11T16:08:22+0000,1778515702.8288417,1778515702.9176974,PostgreSQL+Citus,citus_uniform,citus_native,291,select,22220,32004,False,0.0,True,,88.85574340820312,1
1,2026-05-11T16:08:22+0000,1778515702.823834,1778515702.9183824,PostgreSQL+Citus,citus_uniform,citus_native,271,select,8165,69693,False,0.0,True,,94.54846382141113,1
1,2026-05-11T16:08:22+0000,1778515702.8275883,1778515702.918899,PostgreSQL+Citus,citus_uniform,citus_native,287,update,15956,99288,False,0.0,False,FeatureNotSupported,91.31073951721191,0
1,2026-05-11T16:08:22+0000,1778515702.8279505,1778515702.9192498,PostgreSQL+Citus,citus_uniform,citus_native,288,select,27771,12013,False,0.0,True,,91.29929542541504,1
1,2026-05-11T16:08:22+0000,1778515702.8211677,1778515702.9196956,PostgreSQL+Citus,citus_uniform,citus_native,261,select,5257,81583,False,0.0,True,,98.52790832519531,1
1,2026-05-11T16:08:22+0000,1778515702.9178433,1778515702.9199388,PostgreSQL+Citus,citus_uniform,citus_native,298,update,1220,84802,False,0.0,False,FeatureNotSupported,2.095460891723633,0
1,2026-05-11T16:08:22+0000,1778515702.825877,1778515702.9201941,PostgreSQL+Citus,citus_uniform,citus_native,279,select,17656,71038,False,0.0,True,,94.31719779968262,1
1,2026-05-11T16:08:22+0000,1778515702.9168458,1778515702.9203517,PostgreSQL+Citus,citus_uniform,citus_native,296,update,12917,10840,False,0.0,False,FeatureNotSupported,3.5059452056884766,0
1,2026-05-11T16:08:22+0000,1778515702.0368278,1778515702.920683,PostgreSQL+Citus,citus_uniform,citus_native,56,select,5455,18344,False,0.0,True,,883.8551044464111,1
1,2026-05-11T16:08:22+0000,1778515702.722274,1778515702.9209008,PostgreSQL+Citus,citus_uniform,citus_native,230,select,9166,55669,False,0.0,True,,198.62675666809082,1
1,2026-05-11T16:08:22+0000,1778515702.8239944,1778515702.9217246,PostgreSQL+Citus,citus_uniform,citus_native,272,select,13456,95725,False,0.0,True,,97.73015975952148,1
1,2026-05-11T16:08:22+0000,1778515702.3226109,1778515702.9227872,PostgreSQL+Citus,citus_uniform,citus_native,145,select,18734,2346,False,0.0,True,,600.1763343811035,1
1,2026-05-11T16:08:22+0000,1778515702.046913,1778515702.9231706,PostgreSQL+Citus,citus_uniform,citus_native,82,select,23931,62196,False,0.0,True,,876.2576580047607,1
1,2026-05-11T16:08:22+0000,1778515702.9190068,1778515702.9235477,PostgreSQL+Citus,citus_uniform,citus_native,300,select,22823,43371,False,0.0,True,,4.540920257568359,1
1,2026-05-11T16:08:22+0000,1778515702.5171158,1778515702.9236975,PostgreSQL+Citus,citus_uniform,citus_native,163,insert,305,55819,False,0.0,True,,406.5816402435303,1
1,2026-05-11T16:08:22+0000,1778515702.8184192,1778515702.9240177,PostgreSQL+Citus,citus_uniform,citus_native,252,select,912,64358,False,0.0,True,,105.59844970703125,1
1,2026-05-11T16:08:22+0000,1778515702.8235433,1778515702.9243605,PostgreSQL+Citus,citus_uniform,citus_native,270,select,23561,76413,False,0.0,True,,100.81720352172852,1
1,2026-05-11T16:08:22+0000,1778515702.829895,1778515702.9248085,PostgreSQL+Citus,citus_uniform,citus_native,294,select,27719,20954,False,0.0,True,,94.91348266601562,1
1,2026-05-11T16:08:22+0000,1778515702.9173894,1778515702.9252226,PostgreSQL+Citus,citus_uniform,citus_native,297,select,11684,25087,False,0.0,True,,7.833242416381836,1
1,2026-05-11T16:08:22+0000,1778515702.918547,1778515702.9255042,PostgreSQL+Citus,citus_uniform,citus_native,299,select,27675,25525,False,0.0,True,,6.957292556762695,1
1,2026-05-11T16:08:22+0000,1778515702.8220615,1778515702.9258723,PostgreSQL+Citus,citus_uniform,citus_native,266,select,19973,42633,False,0.0,True,,103.81078720092773,1
1,2026-05-11T16:08:22+0000,1778515702.5181766,1778515702.9264166,PostgreSQL+Citus,citus_uniform,citus_native,164,select,8980,47296,False,0.0,True,,408.24007987976074,1
1,2026-05-11T16:08:22+0000,1778515702.2313197,1778515702.9268754,PostgreSQL+Citus,citus_uniform,citus_native,134,select,19937,20826,False,0.0,True,,695.5556869506836,1
1,2026-05-11T16:08:22+0000,1778515702.82942,1778515702.9270854,PostgreSQL+Citus,citus_uniform,citus_native,293,select,26850,27472,False,0.0,True,,97.66530990600586,1
1,2026-05-11T16:08:22+0000,1778515702.8226862,1778515702.9272873,PostgreSQL+Citus,citus_uniform,citus_native,267,update,7919,88247,False,0.0,False,FeatureNotSupported,104.60114479064941,0
1,2026-05-11T16:08:22+0000,1778515702.7195554,1778515702.9274788,PostgreSQL+Citus,citus_uniform,citus_native,221,select,5100,61112,False,0.0,True,,207.92341232299805,1
1,2026-05-11T16:08:22+0000,1778515702.924989,1778515702.927678,PostgreSQL+Citus,citus_uniform,citus_native,315,select,6974,1142,False,0.0,True,,2.6891231536865234,1
1,2026-05-11T16:08:22+0000,1778515702.9265134,1778515702.9279864,PostgreSQL+Citus,citus_uniform,citus_native,319,select,11435,99064,False,0.0,True,,1.4729499816894531,1
1,2026-05-11T16:08:22+0000,1778515702.727037,1778515702.9281857,PostgreSQL+Citus,citus_uniform,citus_native,245,insert,10731,50493,False,0.0,True,,201.14874839782715,1
1,2026-05-11T16:08:22+0000,1778515702.3229918,1778515702.9283779,PostgreSQL+Citus,citus_uniform,citus_native,146,select,29368,7553,False,0.0,True,,605.3860187530518,1
1,2026-05-11T16:08:22+0000,1778515702.92737,1778515702.9286313,PostgreSQL+Citus,citus_uniform,citus_native,322,update,18211,15457,False,0.0,False,FeatureNotSupported,1.2612342834472656,0
1,2026-05-11T16:08:22+0000,1778515702.5261834,1778515702.9288578,PostgreSQL+Citus,citus_uniform,citus_native,180,select,20231,91145,False,0.0,True,,402.67443656921387,1
1,2026-05-11T16:08:22+0000,1778515702.9271634,1778515702.929018,PostgreSQL+Citus,citus_uniform,citus_native,321,select,4472,48821,False,0.0,True,,1.8546581268310547,1
1,2026-05-11T16:08:22+0000,1778515702.9280975,1778515702.929226,PostgreSQL+Citus,citus_uniform,citus_native,325,update,5653,40753,False,0.0,False,FeatureNotSupported,1.1284351348876953,0
1,2026-05-11T16:08:22+0000,1778515702.928491,1778515702.929421,PostgreSQL+Citus,citus_uniform,citus_native,327,update,15878,43622,False,0.0,False,FeatureNotSupported,0.9298324584960938,0
1,2026-05-11T16:08:22+0000,1778515702.0333784,1778515702.929595,PostgreSQL+Citus,citus_uniform,citus_native,48,select,12189,28898,False,0.0,True,,896.216630935669,1
1,2026-05-11T16:08:22+0000,1778515702.9296527,1778515702.9302523,PostgreSQL+Citus,citus_uniform,citus_native,333,update,26441,87882,False,0.0,False,FeatureNotSupported,0.5996227264404297,0
1,2026-05-11T16:08:22+0000,1778515702.9294832,1778515702.930371,PostgreSQL+Citus,citus_uniform,citus_native,332,select,15695,86157,False,0.0,True,,0.8878707885742188,1
1,2026-05-11T16:08:22+0000,1778515702.8230214,1778515702.931801,PostgreSQL+Citus,citus_uniform,citus_native,268,insert,27427,78335,False,0.0,True,,108.7796688079834,1
1,2026-05-11T16:08:22+0000,1778515702.9318545,1778515702.9325073,PostgreSQL+Citus,citus_uniform,citus_native,336,update,589,73918,False,0.0,False,FeatureNotSupported,0.6527900695800781,0
1,2026-05-11T16:08:23+0000,1778515702.9291043,1778515703.016807,PostgreSQL+Citus,citus_uniform,citus_native,330,select,18508,65741,False,0.0,True,,87.70275115966797,1
1,2026-05-11T16:08:23+0000,1778515702.6266737,1778515703.0176024,PostgreSQL+Citus,citus_uniform,citus_native,207,select,23797,80252,False,0.0,True,,390.9287452697754,1
1,2026-05-11T16:08:23+0000,1778515702.826817,1778515703.0179412,PostgreSQL+Citus,citus_uniform,citus_native,284,select,228,68176,False,0.0,True,,191.12420082092285,1
1,2026-05-11T16:08:23+0000,1778515702.628638,1778515703.0184221,PostgreSQL+Citus,citus_uniform,citus_native,213,select,23045,64546,False,0.0,True,,389.7840976715088,1
1,2026-05-11T16:08:23+0000,1778515702.9200103,1778515703.018748,PostgreSQL+Citus,citus_uniform,citus_native,303,select,16426,97868,False,0.0,True,,98.73771667480469,1
1,2026-05-11T16:08:23+0000,1778515702.623637,1778515703.0203283,PostgreSQL+Citus,citus_uniform,citus_native,198,select,11414,46470,False,0.0,True,,396.69132232666016,1
1,2026-05-11T16:08:23+0000,1778515702.9238021,1778515703.020621,PostgreSQL+Citus,citus_uniform,citus_native,312,update,20124,84161,False,0.0,False,FeatureNotSupported,96.81892395019531,0
1,2026-05-11T16:08:23+0000,1778515702.0497959,1778515703.0211928,PostgreSQL+Citus,citus_uniform,citus_native,88,insert,6300,35293,False,0.0,True,,971.3969230651855,1
1,2026-05-11T16:08:23+0000,1778515702.9233537,1778515703.0218027,PostgreSQL+Citus,citus_uniform,citus_native,310,update,1993,4502,False,0.0,False,FeatureNotSupported,98.4489917755127,0
1,2026-05-11T16:08:23+0000,1778515702.9253325,1778515703.0223408,PostgreSQL+Citus,citus_uniform,citus_native,316,select,28355,88934,False,0.0,True,,97.00822830200195,1
1,2026-05-11T16:08:23+0000,1778515702.927787,1778515703.022723,PostgreSQL+Citus,citus_uniform,citus_native,324,select,29199,27423,False,0.0,True,,94.93589401245117,1
1,2026-05-11T16:08:23+0000,1778515702.9289103,1778515703.0229115,PostgreSQL+Citus,citus_uniform,citus_native,329,select,13299,30888,False,0.0,True,,94.00129318237305,1
1,2026-05-11T16:08:23+0000,1778515702.9207413,1778515703.0231516,PostgreSQL+Citus,citus_uniform,citus_native,306,insert,11605,38664,False,0.0,True,,102.41031646728516,1
1,2026-05-11T16:08:23+0000,1778515703.0171087,1778515703.0234768,PostgreSQL+Citus,citus_uniform,citus_native,338,update,9655,4809,False,0.0,False,FeatureNotSupported,6.368160247802734,0
1,2026-05-11T16:08:23+0000,1778515703.0177233,1778515703.0236607,PostgreSQL+Citus,citus_uniform,citus_native,339,update,6849,26274,False,0.0,False,FeatureNotSupported,5.937337875366211,0
1,2026-05-11T16:08:23+0000,1778515702.9210563,1778515703.0238576,PostgreSQL+Citus,citus_uniform,citus_native,307,select,6065,96060,False,0.0,True,,102.80132293701172,1
1,2026-05-11T16:08:23+0000,1778515702.9287128,1778515703.0241613,PostgreSQL+Citus,citus_uniform,citus_native,328,select,5957,43094,False,0.0,True,,95.44849395751953,1
1,2026-05-11T16:08:23+0000,1778515702.5224006,1778515703.0244336,PostgreSQL+Citus,citus_uniform,citus_native,173,select,9295,81512,False,0.0,True,,502.032995223999,1
